Pant Suits,Relative Volume
HUGO BOSS,100,
Brioni,93,
Canali,79,
OppoSuits,75,
Hart Schaffner Marx,61,
Ermenegildo Zegna,50,
Kenneth Cole,36,
Suitmeister,21,
Kiton,18,
Isaia,11,
Le Suit,11,
Jack Victor,7,
Pronto Uomo,7,
Pal Zileri,7,
