Date,Pant Suits
2018-12-08,100
2018-12-09,97
2018-12-10,94
2018-12-11,88
2018-12-12,88
2018-12-13,88
2018-12-14,86
2018-12-15,91
2018-12-16,88
2018-12-17,82
2018-12-18,76
2018-12-19,74
2018-12-20,72
2018-12-21,67
2018-12-22,69
2018-12-23,67
2018-12-24,61
2018-12-25,59
2018-12-26,76
2018-12-27,79
2018-12-28,77
2018-12-29,83
2018-12-30,86
2018-12-31,79
2019-01-01,73
2019-01-02,79
2019-01-03,
2019-01-04,
2019-01-05,
2019-01-06,
2019-01-07,
